"Player 0: x=13.16, y=0, z=5, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.25, y=0, z=5, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.5, y=0, z=5, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.76, y=0, z=5, a=83.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.24, y=0, z=5, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.56, y=0, z=5.08, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.73, y=0, z=5.37, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.73, y=0, z=5.85, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.73, y=0, z=6.21, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.73, y=0, z=6.57, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.65, y=0, z=7.02, a=321.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.39, y=0, z=7.27, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.14, y=0, z=7.53, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.88, y=0, z=7.78, a=276.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.52, y=0, z=7.78, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.16, y=0, z=7.78, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.68, y=0, z=7.78, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.32, y=0, z=7.78, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.96, y=0, z=7.78, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.52, y=0, z=7.87, a=308.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.26, y=0, z=8.12, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.45, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.62, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=8.6, a=19.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.53, y=0, z=8.58, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.89, y=0, z=8.58, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.37, y=0, z=8.58, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.73, y=0, z=8.58, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.09, y=0, z=8.58, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.57, y=0, z=8.58, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.93, y=0, z=8.58, a=70.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.19, y=0, z=8.6, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.44, y=0, z=8.6, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=8.6, a=6.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=8.48, a=321.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=8.12, a=245.41 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=7.64, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=7.28, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=6.92, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=6.56, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.7, y=0, z=6.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.37, y=0, z=6, a=256.39 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.19, y=0, z=6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6, a=289.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6.24, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6.72, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.08, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.44, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.92, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
